timestamp,date_x,price,value,classification,date_y,price_deviation,fear_factor,trauma_multiplier,BVI
2022-05-14 15:45:00,2022-05-14T11:45:00,0.1785319748968724,9,Extreme Fear,2022-05-14,0.8214680251031277,0.91,2.0,3.1380078558939477
2022-05-14 16:00:00,2022-05-14T12:00:00,0.1963331160267792,9,Extreme Fear,2022-05-14,0.8036668839732208,0.91,2.0,3.070007496777704
2022-05-14 16:15:00,2022-05-14T12:15:00,0.1842289017875217,9,Extreme Fear,2022-05-14,0.8157710982124783,0.91,2.0,3.116245595171667
2022-05-14 16:30:00,2022-05-14T12:30:00,0.1873213480280232,9,Extreme Fear,2022-05-14,0.8126786519719769,0.91,2.0,3.104432450532952
2022-05-14 16:45:00,2022-05-14T12:45:00,0.1852464014318454,9,Extreme Fear,2022-05-14,0.8147535985681547,0.91,2.0,3.112358746530351
2022-05-14 17:00:00,2022-05-14T13:00:00,0.1848089419966326,9,Extreme Fear,2022-05-14,0.8151910580033674,0.91,2.0,3.1140298415728638
2022-05-14 17:15:00,2022-05-14T13:15:00,0.1841726046149451,9,Extreme Fear,2022-05-14,0.8158273953850549,0.91,2.0,3.11646065037091
2022-05-14 17:30:00,2022-05-14T13:30:00,0.1907379168679588,9,Extreme Fear,2022-05-14,0.8092620831320412,0.91,2.0,3.0913811575643977
2022-05-14 17:45:00,2022-05-14T13:45:00,0.183875544893952,9,Extreme Fear,2022-05-14,0.816124455106048,0.91,2.0,3.1175954185051036
2022-05-14 18:00:00,2022-05-14T14:00:00,0.1834923407023283,9,Extreme Fear,2022-05-14,0.8165076592976717,0.91,2.0,3.119059258517106
2022-05-14 18:15:00,2022-05-14T14:15:00,0.1861109121551374,9,Extreme Fear,2022-05-14,0.8138890878448626,0.91,2.0,3.109056315567375
2022-05-14 18:30:00,2022-05-14T14:30:00,0.1861691051813132,9,Extreme Fear,2022-05-14,0.8138308948186868,0.91,2.0,3.1088340182073835
2022-05-14 18:45:00,2022-05-14T14:45:00,0.1800638780954457,9,Extreme Fear,2022-05-14,0.8199361219045543,0.91,2.0,3.1321559856753978
2022-05-14 19:00:00,2022-05-14T15:00:00,0.1837705529445887,9,Extreme Fear,2022-05-14,0.8162294470554113,0.91,2.0,3.1179964877516717
2022-05-14 19:15:00,2022-05-14T15:15:00,0.1843046695859293,9,Extreme Fear,2022-05-14,0.8156953304140707,0.91,2.0,3.1159561621817504
2022-05-14 19:30:00,2022-05-14T15:30:00,0.1842453291420656,9,Extreme Fear,2022-05-14,0.8157546708579344,0.91,2.0,3.1161828426773095
2022-05-14 19:45:00,2022-05-14T15:45:00,0.184173841623027,9,Extreme Fear,2022-05-14,0.815826158376973,0.91,2.0,3.116455925000037
2022-05-14 20:00:00,2022-05-14T16:00:00,0.1851806738916658,9,Extreme Fear,2022-05-14,0.8148193261083342,0.91,2.0,3.112609825733837
2022-05-14 20:15:00,2022-05-14T16:15:00,0.1870331006154406,9,Extreme Fear,2022-05-14,0.8129668993845593,0.91,2.0,3.105533555649017
2022-05-14 20:30:00,2022-05-14T16:30:00,0.1870730397024539,9,Extreme Fear,2022-05-14,0.8129269602975461,0.91,2.0,3.105380988336626
2022-05-14 20:45:00,2022-05-14T16:45:00,0.1785325329606315,9,Extreme Fear,2022-05-14,0.8214674670393685,0.91,2.0,3.138005724090388
2022-05-14 21:00:00,2022-05-14T17:00:00,0.1832006553356995,9,Extreme Fear,2022-05-14,0.8167993446643005,0.91,2.0,3.120173496617628
2022-05-14 21:15:00,2022-05-14T17:15:00,0.1827272058025989,9,Extreme Fear,2022-05-14,0.8172727941974011,0.91,2.0,3.1219820738340722
2022-05-14 21:30:00,2022-05-14T17:30:00,0.1819479807559038,9,Extreme Fear,2022-05-14,0.8180520192440962,0.91,2.0,3.1249587135124477
2022-05-14 21:45:00,2022-05-14T17:45:00,0.1832044827961891,9,Extreme Fear,2022-05-14,0.8167955172038109,0.91,2.0,3.120158875718558
2022-05-14 22:00:00,2022-05-14T18:00:00,0.18501948257269,9,Extreme Fear,2022-05-14,0.81498051742731,0.91,2.0,3.1132255765723245
2022-05-14 22:15:00,2022-05-14T18:15:00,0.1839578692237349,9,Extreme Fear,2022-05-14,0.8160421307762651,0.91,2.0,3.1172809395653327
2022-05-14 22:30:00,2022-05-14T18:30:00,0.1870686908912068,9,Extreme Fear,2022-05-14,0.8129313091087932,0.91,2.0,3.10539760079559
2022-05-14 22:45:00,2022-05-14T18:45:00,0.1931137951264089,9,Extreme Fear,2022-05-14,0.8068862048735911,0.91,2.0,3.0823053026171183
2022-05-14 23:00:00,2022-05-14T19:00:00,0.1978777940483322,9,Extreme Fear,2022-05-14,0.8021222059516678,0.91,2.0,3.0641068267353715
2022-05-14 23:15:00,2022-05-14T19:15:00,0.1969389326223017,9,Extreme Fear,2022-05-14,0.8030610673776983,0.91,2.0,3.067693277382808
2022-05-14 23:30:00,2022-05-14T19:30:00,0.1920536079307335,9,Extreme Fear,2022-05-14,0.8079463920692664,0.91,2.0,3.086355217704598
2022-05-14 23:45:00,2022-05-14T19:45:00,0.1940294439279385,9,Extreme Fear,2022-05-14,0.8059705560720615,0.91,2.0,3.078807524195275
2022-05-15 00:00:00,2022-05-14T20:00:00,0.1954248556707633,9,Extreme Fear,2022-05-14,0.8045751443292367,0.91,2.0,3.0734770513376843
2022-05-15 00:15:00,2022-05-14T20:15:00,0.1963328105460357,9,Extreme Fear,2022-05-14,0.8036671894539643,0.91,2.0,3.0700086637141437
2022-05-15 00:30:00,2022-05-14T20:30:00,0.1959502691907107,9,Extreme Fear,2022-05-14,0.8040497308092893,0.91,2.0,3.0714699716914855
2022-05-15 00:45:00,2022-05-14T20:45:00,0.1951449358847145,9,Extreme Fear,2022-05-14,0.8048550641152855,0.91,2.0,3.0745463449203907
2022-05-15 01:00:00,2022-05-14T21:00:00,0.2021564535477182,9,Extreme Fear,2022-05-14,0.7978435464522818,0.91,2.0,3.047762347447717
2022-05-15 01:15:00,2022-05-14T21:15:00,0.2161833967455447,9,Extreme Fear,2022-05-14,0.7838166032544553,0.91,2.0,2.9941794244320197
2022-05-15 01:30:00,2022-05-14T21:30:00,0.2253832314770368,9,Extreme Fear,2022-05-14,0.7746167685229632,0.91,2.0,2.95903605575772
2022-05-15 01:45:00,2022-05-14T21:45:00,0.2369031352494068,9,Extreme Fear,2022-05-14,0.7630968647505932,0.91,2.0,2.9150300233472666
2022-05-15 02:00:00,2022-05-14T22:00:00,0.2525719880219311,9,Extreme Fear,2022-05-14,0.747428011978069,0.91,2.0,2.8551750057562235
2022-05-15 02:15:00,2022-05-14T22:15:00,0.239224962251297,9,Extreme Fear,2022-05-14,0.760775037748703,0.91,2.0,2.9061606442000456
2022-05-15 02:30:01,2022-05-14T22:30:01,0.2295542444738534,9,Extreme Fear,2022-05-14,0.7704457555261466,0.91,2.0,2.94310278610988
2022-05-15 02:45:00,2022-05-14T22:45:00,0.2293482244700109,9,Extreme Fear,2022-05-14,0.7706517755299891,0.91,2.0,2.9438897825245585
2022-05-15 03:00:00,2022-05-14T23:00:00,0.2300803165970471,9,Extreme Fear,2022-05-14,0.7699196834029529,0.91,2.0,2.9410931905992803
2022-05-15 03:15:00,2022-05-14T23:15:00,0.2291436237467714,9,Extreme Fear,2022-05-14,0.7708563762532286,0.91,2.0,2.9446713572873335
2022-05-15 03:30:00,2022-05-14T23:30:00,0.220515206419703,9,Extreme Fear,2022-05-14,0.779484793580297,0.91,2.0,2.9776319114767347
2022-05-15 03:45:00,2022-05-14T23:45:00,0.2183875364834437,9,Extreme Fear,2022-05-14,0.7816124635165563,0.91,2.0,2.9857596106332456
2022-05-15 04:00:00,2022-05-15T00:00:00,0.2108203267980188,9,Extreme Fear,2022-05-14,0.7891796732019812,0.91,2.0,3.0146663516315684
2022-05-15 04:15:00,2022-05-15T00:15:00,0.2092603632711977,9,Extreme Fear,2022-05-14,0.7907396367288023,0.91,2.0,3.020625412304025
2022-05-15 04:30:00,2022-05-15T00:30:00,0.2023939940438165,9,Extreme Fear,2022-05-14,0.7976060059561835,0.91,2.0,3.046854942752621
2022-05-15 04:45:00,2022-05-15T00:45:00,0.1981746397911437,9,Extreme Fear,2022-05-14,0.8018253602088563,0.91,2.0,3.0629728759978314
2022-05-15 05:00:00,2022-05-15T01:00:00,0.1993673946086075,9,Extreme Fear,2022-05-14,0.8006326053913925,0.91,2.0,3.0584165525951197
2022-05-15 05:15:00,2022-05-15T01:15:00,0.2021549250132025,9,Extreme Fear,2022-05-14,0.7978450749867975,0.91,2.0,3.0477681864495665
2022-05-15 05:30:00,2022-05-15T01:30:00,0.1942972653302507,10,Extreme Fear,2022-05-15,0.8057027346697493,0.9,2.0,3.061670391745047
2022-05-15 05:45:00,2022-05-15T01:45:00,0.1948018291145151,10,Extreme Fear,2022-05-15,0.805198170885485,0.9,2.0,3.0597530493648426
2022-05-15 06:00:00,2022-05-15T02:00:00,0.1977479886699363,10,Extreme Fear,2022-05-15,0.8022520113300637,0.9,2.0,3.048557643054242
2022-05-15 06:15:00,2022-05-15T02:15:00,0.2017254023817929,10,Extreme Fear,2022-05-15,0.7982745976182071,0.9,2.0,3.033443470949187
2022-05-15 06:30:00,2022-05-15T02:30:00,0.2018445894696004,10,Extreme Fear,2022-05-15,0.7981554105303996,0.9,2.0,3.0329905600155183
2022-05-15 06:45:00,2022-05-15T02:45:00,0.1962523408105364,10,Extreme Fear,2022-05-15,0.8037476591894636,0.9,2.0,3.0542411049199614
2022-05-15 07:00:00,2022-05-15T03:00:00,0.1956058758540333,10,Extreme Fear,2022-05-15,0.8043941241459667,0.9,2.0,3.056697671754673
2022-05-15 07:15:00,2022-05-15T03:15:00,0.1824934459066887,10,Extreme Fear,2022-05-15,0.8175065540933113,0.9,2.0,3.1065249055545827
2022-05-15 07:30:00,2022-05-15T03:30:00,0.1857655357110946,10,Extreme Fear,2022-05-15,0.8142344642889054,0.9,2.0,3.0940909642978407
2022-05-15 07:45:00,2022-05-15T03:45:00,0.1892690897840232,10,Extreme Fear,2022-05-15,0.8107309102159768,0.9,2.0,3.0807774588207115
2022-05-15 08:00:00,2022-05-15T04:00:00,0.1888765924607137,10,Extreme Fear,2022-05-15,0.8111234075392864,0.9,2.0,3.082268948649288
2022-05-15 08:15:00,2022-05-15T04:15:00,0.1992450274361454,10,Extreme Fear,2022-05-15,0.8007549725638546,0.9,2.0,3.0428688957426475
2022-05-15 08:30:00,2022-05-15T04:30:00,0.1957308304935947,10,Extreme Fear,2022-05-15,0.8042691695064053,0.9,2.0,3.0562228441243398
2022-05-15 08:45:00,2022-05-15T04:45:00,0.1986071595881467,10,Extreme Fear,2022-05-15,0.8013928404118533,0.9,2.0,3.0452927935650425
2022-05-15 09:00:00,2022-05-15T05:00:00,0.2067285340575894,10,Extreme Fear,2022-05-15,0.7932714659424106,0.9,2.0,3.01443157058116
2022-05-15 09:15:00,2022-05-15T05:15:00,0.2032644476890666,10,Extreme Fear,2022-05-15,0.7967355523109334,0.9,2.0,3.0275950987815468
2022-05-15 09:30:00,2022-05-15T05:30:00,0.2024847511843779,10,Extreme Fear,2022-05-15,0.7975152488156221,0.9,2.0,3.0305579454993636
2022-05-15 09:45:00,2022-05-15T05:45:00,0.2074615369177895,10,Extreme Fear,2022-05-15,0.7925384630822105,0.9,2.0,3.0116461597124
2022-05-15 10:00:00,2022-05-15T06:00:00,0.2044775865370284,10,Extreme Fear,2022-05-15,0.7955224134629716,0.9,2.0,3.022985171159292
2022-05-15 10:15:00,2022-05-15T06:15:00,0.2033375406358196,10,Extreme Fear,2022-05-15,0.7966624593641805,0.9,2.0,3.0273173455838855
2022-05-15 10:30:00,2022-05-15T06:30:00,0.2016598104735412,10,Extreme Fear,2022-05-15,0.7983401895264588,0.9,2.0,3.0336927202005435
2022-05-15 10:45:00,2022-05-15T06:45:00,0.2015768559082644,10,Extreme Fear,2022-05-15,0.7984231440917355,0.9,2.0,3.034007947548595
2022-05-15 11:00:00,2022-05-15T07:00:00,0.2015870454824878,10,Extreme Fear,2022-05-15,0.7984129545175123,0.9,2.0,3.0339692271665464
2022-05-15 11:15:00,2022-05-15T07:15:00,0.1975722305567905,10,Extreme Fear,2022-05-15,0.8024277694432095,0.9,2.0,3.049225523884196
2022-05-15 11:30:00,2022-05-15T07:30:00,0.198357903573521,10,Extreme Fear,2022-05-15,0.801642096426479,0.9,2.0,3.04623996642062
2022-05-15 11:45:00,2022-05-15T07:45:00,0.2000915764504036,10,Extreme Fear,2022-05-15,0.7999084235495963,0.9,2.0,3.039652009488466
2022-05-15 12:00:00,2022-05-15T08:00:00,0.1968956986635801,10,Extreme Fear,2022-05-15,0.8031043013364199,0.9,2.0,3.051796345078395
2022-05-15 12:15:00,2022-05-15T08:15:00,0.1958830610810928,10,Extreme Fear,2022-05-15,0.8041169389189072,0.9,2.0,3.0556443678918472
2022-05-15 12:30:00,2022-05-15T08:30:00,0.1984790192979783,10,Extreme Fear,2022-05-15,0.8015209807020217,0.9,2.0,3.0457797266676825
2022-05-15 12:45:00,2022-05-15T08:45:00,0.1958478660549877,10,Extreme Fear,2022-05-15,0.8041521339450123,0.9,2.0,3.0557781089910465
2022-05-15 13:00:00,2022-05-15T09:00:00,0.1963670020379497,10,Extreme Fear,2022-05-15,0.8036329979620502,0.9,2.0,3.0538053922557906
2022-05-15 13:15:00,2022-05-15T09:15:00,0.1961702334357723,10,Extreme Fear,2022-05-15,0.8038297665642277,0.9,2.0,3.054553112944065
2022-05-15 13:30:00,2022-05-15T09:30:00,0.1915475223976838,10,Extreme Fear,2022-05-15,0.8084524776023162,0.9,2.0,3.0721194148888014
2022-05-15 13:45:00,2022-05-15T09:45:00,0.1847397788697516,10,Extreme Fear,2022-05-15,0.8152602211302484,0.9,2.0,3.097988840294944
2022-05-15 14:00:00,2022-05-15T10:00:00,0.1776757971296366,10,Extreme Fear,2022-05-15,0.8223242028703635,0.9,2.0,3.124831970907381
2022-05-15 14:15:00,2022-05-15T10:15:00,0.1770399976613471,10,Extreme Fear,2022-05-15,0.822960002338653,0.9,2.0,3.1272480088868813
2022-05-15 14:30:00,2022-05-15T10:30:00,0.1775697763561431,10,Extreme Fear,2022-05-15,0.8224302236438569,0.9,2.0,3.125234849846656
2022-05-15 14:45:00,2022-05-15T10:45:00,0.1795238778067567,10,Extreme Fear,2022-05-15,0.8204761221932433,0.9,2.0,3.1178092643343245
2022-05-15 15:00:00,2022-05-15T11:00:00,0.1776012523482159,10,Extreme Fear,2022-05-15,0.8223987476517841,0.9,2.0,3.1251152410767795
2022-05-15 15:15:00,2022-05-15T11:15:00,0.1770661534714096,10,Extreme Fear,2022-05-15,0.8229338465285904,0.9,2.0,3.1271486168086433
2022-05-15 15:30:00,2022-05-15T11:30:00,0.1756977185067843,10,Extreme Fear,2022-05-15,0.8243022814932157,0.9,2.0,3.1323486696742195
2022-05-15 15:45:00,2022-05-15T11:45:00,0.1774991048784029,10,Extreme Fear,2022-05-15,0.8225008951215971,0.9,2.0,3.1255034014620686
2022-05-15 16:00:00,2022-05-15T12:00:00,0.1808937683154822,10,Extreme Fear,2022-05-15,0.8191062316845178,0.9,2.0,3.1126036804011674
2022-05-15 16:15:00,2022-05-15T12:15:00,0.1823664939652068,10,Extreme Fear,2022-05-15,0.8176335060347932,0.9,2.0,3.107007322932214
2022-05-15 16:30:00,2022-05-15T12:30:00,0.18396633711683,10,Extreme Fear,2022-05-15,0.81603366288317,0.9,2.0,3.100927918956046
2022-05-15 16:45:00,2022-05-15T12:45:00,0.1828607835825802,10,Extreme Fear,2022-05-15,0.8171392164174198,0.9,2.0,3.1051290223861954
2022-05-15 17:00:00,2022-05-15T13:00:00,0.181971521745503,10,Extreme Fear,2022-05-15,0.818028478254497,0.9,2.0,3.1085082173670884
2022-05-15 17:15:00,2022-05-15T13:15:00,0.1803839667750349,10,Extreme Fear,2022-05-15,0.8196160332249651,0.9,2.0,3.1145409262548673
2022-05-15 17:30:00,2022-05-15T13:30:00,0.1800652642490383,10,Extreme Fear,2022-05-15,0.8199347357509617,0.9,2.0,3.115751995853654
2022-05-15 17:45:00,2022-05-15T13:45:00,0.1778280836790468,10,Extreme Fear,2022-05-15,0.8221719163209532,0.9,2.0,3.1242532820196223
2022-05-15 18:00:00,2022-05-15T14:00:00,0.1733043589655739,10,Extreme Fear,2022-05-15,0.8266956410344262,0.9,2.0,3.141443435930819
2022-05-15 18:15:00,2022-05-15T14:15:00,0.1735409710493873,10,Extreme Fear,2022-05-15,0.8264590289506127,0.9,2.0,3.1405443100123285
2022-05-15 18:30:00,2022-05-15T14:30:00,0.1737138781790122,10,Extreme Fear,2022-05-15,0.8262861218209878,0.9,2.0,3.1398872629197534
2022-05-15 18:45:00,2022-05-15T14:45:00,0.1734543398081638,10,Extreme Fear,2022-05-15,0.8265456601918362,0.9,2.0,3.140873508728977
2022-05-15 19:00:00,2022-05-15T15:00:00,0.1712296721222837,10,Extreme Fear,2022-05-15,0.8287703278777163,0.9,2.0,3.149327245935322
2022-05-15 19:15:00,2022-05-15T15:15:00,0.1704917457513453,10,Extreme Fear,2022-05-15,0.8295082542486547,0.9,2.0,3.1521313661448875
2022-05-15 19:30:00,2022-05-15T15:30:00,0.173306376498535,10,Extreme Fear,2022-05-15,0.826693623501465,0.9,2.0,3.141435769305567
2022-05-15 19:45:00,2022-05-15T15:45:00,0.1726030743297139,10,Extreme Fear,2022-05-15,0.8273969256702861,0.9,2.0,3.144108317547087
2022-05-15 20:00:00,2022-05-15T16:00:00,0.1764395061154706,10,Extreme Fear,2022-05-15,0.8235604938845293,0.9,2.0,3.1295298767612114
2022-05-15 20:15:00,2022-05-15T16:15:00,0.1815834102420296,10,Extreme Fear,2022-05-15,0.8184165897579704,0.9,2.0,3.1099830410802873
2022-05-15 20:30:00,2022-05-15T16:30:00,0.1821469532907761,10,Extreme Fear,2022-05-15,0.8178530467092239,0.9,2.0,3.1078415774950505
2022-05-15 20:45:00,2022-05-15T16:45:00,0.1814042409431119,10,Extreme Fear,2022-05-15,0.8185957590568881,0.9,2.0,3.1106638844161747
2022-05-15 21:00:00,2022-05-15T17:00:00,0.179358762338855,10,Extreme Fear,2022-05-15,0.8206412376611449,0.9,2.0,3.1184367031123505
2022-05-15 21:15:00,2022-05-15T17:15:00,0.1779763140657371,10,Extreme Fear,2022-05-15,0.8220236859342629,0.9,2.0,3.123690006550199
2022-05-15 21:30:00,2022-05-15T17:30:00,0.175391228756322,10,Extreme Fear,2022-05-15,0.824608771243678,0.9,2.0,3.1335133307259766
2022-05-15 21:45:00,2022-05-15T17:45:00,0.1763453415025521,10,Extreme Fear,2022-05-15,0.8236546584974479,0.9,2.0,3.129887702290302
2022-05-15 22:00:00,2022-05-15T18:00:00,0.1751484580759459,10,Extreme Fear,2022-05-15,0.8248515419240541,0.9,2.0,3.1344358593114054
2022-05-15 22:15:00,2022-05-15T18:15:00,0.178295660222336,10,Extreme Fear,2022-05-15,0.821704339777664,0.9,2.0,3.122476491155123
2022-05-15 22:30:00,2022-05-15T18:30:00,0.1768905408192893,10,Extreme Fear,2022-05-15,0.8231094591807107,0.9,2.0,3.1278159448867004
2022-05-15 22:45:00,2022-05-15T18:45:00,0.1779024676974149,10,Extreme Fear,2022-05-15,0.8220975323025851,0.9,2.0,3.123970622749823
2022-05-15 23:00:00,2022-05-15T19:00:00,0.1776997915344896,10,Extreme Fear,2022-05-15,0.8223002084655104,0.9,2.0,3.1247407921689394
2022-05-15 23:15:00,2022-05-15T19:15:00,0.1763919569261086,10,Extreme Fear,2022-05-15,0.8236080430738915,0.9,2.0,3.1297105636807876
2022-05-15 23:30:01,2022-05-15T19:30:01,0.1757449652358482,10,Extreme Fear,2022-05-15,0.8242550347641517,0.9,2.0,3.1321691321037766
2022-05-15 23:45:00,2022-05-15T19:45:00,0.1778603752957931,10,Extreme Fear,2022-05-15,0.8221396247042069,0.9,2.0,3.124130573875986
2022-05-16 00:00:00,2022-05-15T20:00:00,0.1768804501215393,10,Extreme Fear,2022-05-15,0.8231195498784607,0.9,2.0,3.1278542895381505
2022-05-16 00:15:00,2022-05-15T20:15:00,0.1773943517241144,10,Extreme Fear,2022-05-15,0.8226056482758856,0.9,2.0,3.125901463448365
2022-05-16 00:30:00,2022-05-15T20:30:00,0.1794353249543293,10,Extreme Fear,2022-05-15,0.8205646750456708,0.9,2.0,3.1181457651735487
2022-05-16 00:45:00,2022-05-15T20:45:00,0.1808571386842887,10,Extreme Fear,2022-05-15,0.8191428613157112,0.9,2.0,3.1127428729997026
2022-05-16 01:00:00,2022-05-15T21:00:00,0.1790440794672024,10,Extreme Fear,2022-05-15,0.8209559205327976,0.9,2.0,3.119632498024631
2022-05-16 01:15:00,2022-05-15T21:15:00,0.1784223997070603,10,Extreme Fear,2022-05-15,0.8215776002929397,0.9,2.0,3.121994881113171
2022-05-16 01:30:00,2022-05-15T21:30:00,0.1787927831995334,10,Extreme Fear,2022-05-15,0.8212072168004666,0.9,2.0,3.120587423841773
2022-05-16 01:45:00,2022-05-15T21:45:00,0.182511603841436,10,Extreme Fear,2022-05-15,0.817488396158564,0.9,2.0,3.1064559054025427
2022-05-16 02:00:00,2022-05-15T22:00:00,0.185778143692645,10,Extreme Fear,2022-05-15,0.814221856307355,0.9,2.0,3.094043053967949
2022-05-16 02:15:00,2022-05-15T22:15:00,0.1830406027096209,10,Extreme Fear,2022-05-15,0.8169593972903791,0.9,2.0,3.1044457097034406
2022-05-16 02:30:00,2022-05-15T22:30:00,0.1814576480511774,10,Extreme Fear,2022-05-15,0.8185423519488226,0.9,2.0,3.110460937405526
2022-05-16 02:45:00,2022-05-15T22:45:00,0.180044183001872,10,Extreme Fear,2022-05-15,0.819955816998128,0.9,2.0,3.1158321045928865
2022-05-16 03:00:00,2022-05-15T23:00:00,0.1775056913964928,10,Extreme Fear,2022-05-15,0.8224943086035073,0.9,2.0,3.1254783726933275
2022-05-16 03:15:00,2022-05-15T23:15:00,0.1766651619888191,10,Extreme Fear,2022-05-15,0.8233348380111809,0.9,2.0,3.128672384442487
2022-05-16 03:30:00,2022-05-15T23:30:00,0.1774175945706667,10,Extreme Fear,2022-05-15,0.8225824054293334,0.9,2.0,3.1258131406314664
2022-05-16 03:45:00,2022-05-15T23:45:00,0.1773194589672307,10,Extreme Fear,2022-05-15,0.8226805410327693,0.9,2.0,3.1261860559245234
2022-05-16 04:00:00,2022-05-16T00:00:00,0.1764733388711332,10,Extreme Fear,2022-05-15,0.8235266611288667,0.9,2.0,3.1294013122896933
2022-05-16 04:15:00,2022-05-16T00:15:00,0.1776065988117979,10,Extreme Fear,2022-05-15,0.8223934011882021,0.9,2.0,3.125094924515168
2022-05-16 04:30:00,2022-05-16T00:30:00,0.1780885896898063,10,Extreme Fear,2022-05-15,0.8219114103101937,0.9,2.0,3.1232633591787358
2022-05-16 04:45:00,2022-05-16T00:45:00,0.1758584791723275,10,Extreme Fear,2022-05-15,0.8241415208276726,0.9,2.0,3.1317377791451557
2022-05-16 05:00:00,2022-05-16T01:00:00,0.1761069743248481,10,Extreme Fear,2022-05-15,0.8238930256751519,0.9,2.0,3.130793497565577
2022-05-16 05:15:00,2022-05-16T01:15:00,0.1747013715670912,10,Extreme Fear,2022-05-15,0.8252986284329088,0.9,2.0,3.1361347880450534
2022-05-16 05:30:00,2022-05-16T01:30:00,0.1760796804750948,14,Extreme Fear,2022-05-16,0.8239203195249052,0.86,2.0,3.0649835886326473
2022-05-16 05:45:00,2022-05-16T01:45:00,0.1761055852821314,14,Extreme Fear,2022-05-16,0.8238944147178686,0.86,2.0,3.064887222750471
2022-05-16 06:00:00,2022-05-16T02:00:00,0.1759297070787105,14,Extreme Fear,2022-05-16,0.8240702929212895,0.86,2.0,3.0655414896671966
2022-05-16 06:15:00,2022-05-16T02:15:00,0.1719141523914913,14,Extreme Fear,2022-05-16,0.8280858476085087,0.86,2.0,3.080479353103652
2022-05-16 06:30:00,2022-05-16T02:30:00,0.16992918415823,14,Extreme Fear,2022-05-16,0.83007081584177,0.86,2.0,3.0878634349313843
2022-05-16 06:45:00,2022-05-16T02:45:00,0.1674069940670354,14,Extreme Fear,2022-05-16,0.8325930059329646,0.86,2.0,3.097245982070628
2022-05-16 07:00:00,2022-05-16T03:00:00,0.1663737138053215,14,Extreme Fear,2022-05-16,0.8336262861946785,0.86,2.0,3.101089784644204
2022-05-16 07:15:00,2022-05-16T03:15:00,0.1656067097854722,14,Extreme Fear,2022-05-16,0.8343932902145278,0.86,2.0,3.103943039598043
2022-05-16 07:30:00,2022-05-16T03:30:00,0.1653897922127095,14,Extreme Fear,2022-05-16,0.8346102077872906,0.86,2.0,3.1047499729687207
2022-05-16 07:45:00,2022-05-16T03:45:00,0.162832686695225,14,Extreme Fear,2022-05-16,0.837167313304775,0.86,2.0,3.1142624054937627
2022-05-16 08:00:00,2022-05-16T04:00:00,0.1638395718783233,14,Extreme Fear,2022-05-16,0.8361604281216767,0.86,2.0,3.110516792612637
2022-05-16 08:15:00,2022-05-16T04:15:00,0.1639319900092137,14,Extreme Fear,2022-05-16,0.8360680099907862,0.86,2.0,3.1101729971657246
2022-05-16 08:30:00,2022-05-16T04:30:00,0.1662113678910621,14,Extreme Fear,2022-05-16,0.8337886321089378,0.86,2.0,3.1016937114452485
2022-05-16 08:45:00,2022-05-16T04:45:00,0.1613181102618191,14,Extreme Fear,2022-05-16,0.8386818897381809,0.86,2.0,3.119896629826033
2022-05-16 09:00:00,2022-05-16T05:00:00,0.1603675206758389,14,Extreme Fear,2022-05-16,0.8396324793241611,0.86,2.0,3.1234328230858788
2022-05-16 09:15:00,2022-05-16T05:15:00,0.1567373648790813,14,Extreme Fear,2022-05-16,0.8432626351209187,0.86,2.0,3.1369370026498173
2022-05-16 09:30:00,2022-05-16T05:30:00,0.1329036289771807,14,Extreme Fear,2022-05-16,0.8670963710228193,0.86,2.0,3.225598500204888
2022-05-16 09:45:00,2022-05-16T05:45:00,0.1344384631137319,14,Extreme Fear,2022-05-16,0.8655615368862681,0.86,2.0,3.219888917216917
2022-05-16 10:00:00,2022-05-16T06:00:00,0.124771609945999,14,Extreme Fear,2022-05-16,0.875228390054001,0.86,2.0,3.2558496110008837
2022-05-16 10:15:00,2022-05-16T06:15:00,0.129703638759035,14,Extreme Fear,2022-05-16,0.870296361240965,0.86,2.0,3.2375024638163894
2022-05-16 10:30:00,2022-05-16T06:30:00,0.1268361929604191,14,Extreme Fear,2022-05-16,0.8731638070395809,0.86,2.0,3.2481693621872405
2022-05-16 10:45:00,2022-05-16T06:45:00,0.1276109322054516,14,Extreme Fear,2022-05-16,0.8723890677945484,0.86,2.0,3.2452873321957196
2022-05-16 11:00:00,2022-05-16T07:00:00,0.1276305970172522,14,Extreme Fear,2022-05-16,0.8723694029827478,0.86,2.0,3.2452141790958215
2022-05-16 11:15:00,2022-05-16T07:15:00,0.1270223172243913,14,Extreme Fear,2022-05-16,0.8729776827756087,0.86,2.0,3.2474769799252643
2022-05-16 11:30:00,2022-05-16T07:30:00,0.1280600353636767,14,Extreme Fear,2022-05-16,0.8719399646363233,0.86,2.0,3.2436166684471224
2022-05-16 11:45:00,2022-05-16T07:45:00,0.1277643389931999,14,Extreme Fear,2022-05-16,0.8722356610068001,0.86,2.0,3.244716658945296
2022-05-16 12:00:00,2022-05-16T08:00:00,0.1277555104946747,14,Extreme Fear,2022-05-16,0.8722444895053253,0.86,2.0,3.2447495009598097
2022-05-16 12:15:01,2022-05-16T08:15:01,0.1275533416707,14,Extreme Fear,2022-05-16,0.8724466583293,0.86,2.0,3.245501568984996
2022-05-16 12:30:00,2022-05-16T08:30:00,0.1274431557390586,14,Extreme Fear,2022-05-16,0.8725568442609414,0.86,2.0,3.2459114606507016
